"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"LOC123818962",0.00902863843991179,0.0734866625040044,3.27341900226793,0.0224495130177623,0.982089384612105,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785738.1",NA,NA
"LOC123818963",0.00920584247492449,0.0935676983827562,3.27341900226793,0.028584088476889,0.977196302455891,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785739.1",NA,NA
"LOC123818964",1.11566716937126,0.400453109469062,0.397625576833925,1.00711104315183,0.313881414950699,0.565568819681022,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785740.1",NA,NA
"LOC123818978",0.363403446920838,-0.799967246859503,0.730739028731138,-1.09473726652944,0.273631757059893,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785742.1",NA,NA
"LOC123818979",0.0156431986948327,-0.0253222980578585,3.27341900226793,-0.00773573381235778,0.993827838983342,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785743.1",NA,NA
"LOC123818980",0.448493126316131,-0.605061096702207,0.634541388132707,-0.953540790274921,0.340316139232792,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785744.1",NA,NA
"LOC123818981",0.00669075313188548,0.0644834966648506,3.27341900226793,0.0196991270045705,0.984283387194946,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785745.1",NA,NA
"LOC123818982",0,NA,NA,NA,NA,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785746.1",NA,NA
"LOC123818983",4.95141246156768,-0.567502604885031,0.237485302928135,-2.38963252836223,0.0168652378569873,0.102383852162281,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785747.1",NA,NA
"LOC123818984",0.0606852921165898,-0.242486916415608,3.22154146258042,-0.0752704626751501,0.939999522165752,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785748.1",NA,NA
"LOC123818985",0.64126409552187,0.197690268146499,0.533005295137076,0.370897381227063,0.710713965744342,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785749.1",NA,NA
"LOC123818987",345.628122765582,-0.0868912729292252,0.0588231458236487,-1.47716127236249,0.139632412249343,0.361972863847714,FALSE,"protein NPAT","NPAT","nuclear protein"
"LOC123818991",0.758830437987596,-0.446490767428669,0.51591171779016,-0.865440252726093,0.386797195748508,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785751.1",NA,NA
"LOC123818994",5.53318515403195,-0.293781597732186,0.310926746496742,-0.944857916027704,0.344731419172785,0.592465718854401,FALSE,"small nucleolar RNA SNORA66;transcript_id=XR_006785754.1",NA,NA
"LOC123818995",0,NA,NA,NA,NA,NA,FALSE,"small nucleolar RNA SNORA67;transcript_id=XR_006785755.1",NA,NA
"LOC123818996",3.85695034256648,0.0453028950964901,0.214817805265208,0.210889851707406,0.832973223212197,0.925717738983178,FALSE,"small nucleolar RNA SNORA31;transcript_id=XR_006785756.1",NA,NA
"LOC123818997",1.41988227255483,-0.18949676206613,0.333032433483018,-0.569003925786683,0.569353475770292,0.769151805193507,FALSE,"small nucleolar RNA SNORA31;transcript_id=XR_006785757.1",NA,NA
"LOC123818999",0,NA,NA,NA,NA,NA,FALSE,"small nucleolar RNA SNORA30/SNORA37 family;transcript_id=XR_006785759.1",NA,NA
"LOC123819006",70.1875931932344,-0.126178989918095,0.171946485252658,-0.733827095870482,0.463054124249475,0.691278609874302,FALSE,"butyrophilin subfamily 3 member A2-like%2C transcript variant X6;transcript_id=XM_045839319.1",NA,NA
"LOC123819007",7.96385363212921,0.00264359314736508,0.196524847866925,0.0134516992434217,0.989267420531598,0.995045777214157,FALSE,"uncharacterized LOC123819007;transcript_id=XR_006785760.1",NA,NA
"LOC123819008",12.4313766965456,0.285354961427483,0.293052032047035,0.973734798677947,0.330188234275589,0.580277082793276,FALSE,"butyrophilin subfamily 3 member A2-like;transcript_id=XM_045839320.1",NA,NA
"LOC123819012",0.0904814961873603,0.0409059848121394,2.0862971421847,0.0196069792672505,0.984356896254309,NA,FALSE,"myeloperoxidase-like;transcript_id=XM_045839322.1",NA,NA
"LOC123819014",2.00348161033722,-0.208038271386895,0.450835573322869,-0.461450434919223,0.644475474076748,0.819287798987872,FALSE,"LOW QUALITY PROTEIN: eosinophil peroxidase-like","EPX","eosinophil peroxidase"
"LOC123819015",0.0243960794726358,0.0429341631334001,3.27341900226793,0.0131159998471488,0.989535246264303,NA,FALSE,"olfactory receptor 4D1-like;transcript_id=XM_045839324.1",NA,NA
"LOC123819016",0.0981373688723341,0.0639253685566487,2.07756836803236,0.030769321260504,0.975453506917642,NA,FALSE,"olfactory receptor 4D2","OR4D2","olfactory receptor family 4 subfamily D member 2"
"LOC123819018",2.07298124381911,-0.267078404227722,0.262164918957156,-1.01874196322723,0.308325484987405,0.560693466205155,FALSE,"lactoperoxidase-like%2C transcript variant X3;transcript_id=XM_045839328.1",NA,NA
"LOC123819019",1.30814117859201,-1.01711809153848,0.541036623343974,-1.87994314553421,0.0601158268686123,0.22276110285291,FALSE,"Meckel syndrome type 1 protein-like;transcript_id=XM_045839329.1",NA,NA
"LOC123819021",0.187618871599952,-0.270954306201102,1.19551303617945,-0.226642703175368,0.820701583876939,NA,FALSE,"uncharacterized protein CXorf49 homolog%2C transcript variant X3;transcript_id=XR_006785761.1",NA,NA
"LOC123819022",0.241759646658835,-0.493105378225568,0.997934982426366,-0.494125756596525,0.621217368722249,NA,FALSE,"uncharacterized LOC123819022;transcript_id=XR_006785762.1",NA,NA
"LOC123819026",0.0595909943896717,-0.110440361075668,2.81011005414944,-0.039301080366084,0.96865034527576,NA,FALSE,"uncharacterized protein CXorf49 homolog%2C transcript variant X2;transcript_id=XR_006785763.1",NA,NA
"LOC123819030",1296.9933446669,-8.0497284763464,0.144599504289857,-55.669129129311,0,0,TRUE,"uncharacterized LOC123819030%2C transcript variant X8;transcript_id=XR_006785771.1",NA,NA
"LOC123819037",0.770897225643451,0.101027452613079,0.462677822373043,0.2183537825412,0.827153472850246,NA,FALSE,"uncharacterized protein CXorf49 homolog;transcript_id=XM_045839352.1",NA,NA
"LOC123819038",0.077718690029584,0.0539435057404825,2.38603660383317,0.0226079958931989,0.981962965658486,NA,FALSE,"uncharacterized protein CXorf49 homolog;transcript_id=XM_045839353.1",NA,NA
"LOC123819039",0.199110918127585,-0.179122688713139,1.04200014474549,-0.171902748398264,0.863513985843199,NA,FALSE,"uncharacterized protein CXorf49 homolog;transcript_id=XM_045839354.1",NA,NA
"LOC123819040",0.249263236187159,-0.402616047132838,0.95737995218691,-0.420539458981939,0.67409140989807,NA,FALSE,"uncharacterized protein CXorf49 homolog;transcript_id=XM_045839355.1",NA,NA
"LOC123819048",0,NA,NA,NA,NA,NA,FALSE,"Y-box-binding protein 1-like;transcript_id=XM_045839357.1",NA,NA
"LOC123819049",0.0225127657697206,-0.0610025778089714,3.27341900226793,-0.0186357376696068,0.985131693243385,NA,FALSE,"protein FAM193A-like;transcript_id=XM_045839359.1",NA,NA
"LOC123819055",0,NA,NA,NA,NA,NA,FALSE,"melanoma-associated antigen 10-like;transcript_id=XM_045839361.1",NA,NA
"LOC123819057",0,NA,NA,NA,NA,NA,FALSE,"melanoma-associated antigen 10-like;transcript_id=XM_045839362.1",NA,NA
"LOC123819058",0.354011475427448,-0.261751895251649,0.840091959947354,-0.311575289052942,0.755363316474088,NA,FALSE,"nucleolin 2-like;transcript_id=XM_045839363.1",NA,NA
"LOC123819064",0.00907922191908539,0.0891296282785976,3.27341900226793,0.0272282980629262,0.978277645479124,NA,FALSE,"putative MAGE domain-containing protein MAGEA13P;transcript_id=XM_045839367.1",NA,NA
"LOC123819070",0.0872309945124825,-0.068895856270538,2.34526138225837,-0.0293766216387338,0.976564217985946,NA,FALSE,"integrator complex subunit 6-like;transcript_id=XM_045839370.1",NA,NA
"LOC123819072",0,NA,NA,NA,NA,NA,FALSE,"zinc finger protein 449-like;transcript_id=XM_045839371.1",NA,NA
"LOC123819075",7.17676821709734,0.0539485850866927,0.168811641070296,0.319578583234243,0.749287811721884,0.881012237923897,FALSE,"uncharacterized LOC123819075%2C transcript variant X2;transcript_id=XR_006785773.1",NA,NA
"LOC123819082",0.0177484980000474,0.115355100190185,3.27341900226793,0.035239943346777,0.971888411813292,NA,FALSE,"nuclear cap-binding protein subunit 2-like;start_range=.,8638960;transcript_id=XM_045839382.1",NA,NA
"LOC123819087",35.1597304395031,-0.0596283103477138,0.0911208918350757,-0.654386816753705,0.512862625692794,0.728156227470465,FALSE,"zinc finger protein 75D-like%2C transcript variant X2;transcript_id=XM_045839390.1",NA,NA
"LOC123819089",0.460620227690091,-0.821328358993644,0.62826874411639,-1.30728826904922,0.191114826809574,NA,FALSE,"uncharacterized LOC123819089;transcript_id=XR_006785774.1",NA,NA
"LOC123819090",0.0246153139781184,0.164133447103734,3.27341900226793,0.0501412886617987,0.960009797506477,NA,FALSE,"small integral membrane protein 10-like protein 2A;transcript_id=XM_045839393.1",NA,NA
"LOC123819109",0.0479308535848478,-0.0310020316139323,3.27341900226793,-0.00947084121905965,0.992443474979727,NA,FALSE,"uncharacterized LOC123819109%2C transcript variant X1;transcript_id=XR_006785776.1",NA,NA
"LOC123819110",0.105745576169148,-0.0538841378230899,1.54929330082211,-0.0347798172202107,0.972255314418809,NA,FALSE,"feline leukemia virus subgroup C receptor-related protein 2-like;transcript_id=XM_045839426.1",NA,NA
"LOC123819112",0.53978015278593,0.0576625292928019,0.612118855709945,0.094201524352528,0.924949073902513,NA,FALSE,"small integral membrane protein 10-like protein 2A","SMIM10L2B","small integral membrane protein 10 like 2B"
"LOC123819115",627.177362690538,0.248908082366583,0.133788814108695,1.86045510624199,0.0628211644192699,0.229340783706806,FALSE,"uncharacterized LOC123819115;transcript_id=XR_006785778.1",NA,NA
"LOC123819117",148.131860943463,0.00449744413309204,0.0567128739604757,0.0793019965136381,0.936792418316733,0.97200500554549,FALSE,"integrator complex subunit 6-like isoform X4","INTS6L","integrator complex subunit 6 like"
"LOC123819120",0.0087535453226227,-0.00329873657138234,3.27341900226793,-0.00100773428916276,0.999195944505376,NA,FALSE,"prothymosin alpha-like;transcript_id=XM_045839448.1",NA,NA
"LOC123819123",0.920051566497973,0.151176355431199,0.430867051647317,0.350865434832421,0.72568930395268,0.86826834034403,FALSE,"LOW QUALITY PROTEIN: polyadenylate-binding protein 1-like 2","PABPC1L2A","poly(A) binding protein cytoplasmic 1 like 2A"
"LOC123819125",0.0100066988223783,-0.00767804450650227,3.27341900226793,-0.00234557339014121,0.998128504921848,NA,FALSE,"ubiquitin-conjugating enzyme E2 W-like;transcript_id=XM_045839450.1",NA,NA
"LOC123819133",153.275936322962,-0.0443815091540563,0.0710854648980945,-0.624340140669826,0.532404227535779,0.742270933895536,FALSE,"uncharacterized LOC123819133%2C transcript variant X1;transcript_id=XR_006785779.1",NA,NA
"LOC123819140",0.012462576723343,-0.0501191431919579,3.27341900226793,-0.0153109464927141,0.98778410946924,NA,FALSE,"UPF0472 protein C16orf72 isoform X2","HAPSTR2","HUWE1 associated protein modifying stress responses 2"
"LOC123819143",0.0790930318891567,0.179831581875689,2.3798360365749,0.0755646940007287,0.939765426228905,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785781.1",NA,NA
"LOC123819144",0.0761828307556051,0.303162825459035,2.71070257138899,0.111839206801538,0.910950899985066,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785782.1",NA,NA
"LOC123819145",0.112340555718425,-0.297860395582672,2.05188232637181,-0.145164462773728,0.884581023280007,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785783.1",NA,NA
"LOC123819148",0,NA,NA,NA,NA,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785786.1",NA,NA
"LOC123819150",0.209433838924664,-0.829669860201683,0.926007765521687,-0.895964257636943,0.370271853013865,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785788.1",NA,NA
"LOC123819151",0.227127509606876,-0.562153170536258,0.825263017858748,-0.681180615599179,0.495757212022692,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785789.1",NA,NA
"LOC123819152",0.419623459981985,0.208237581308124,0.610935302640446,0.340850463884027,0.733216158079283,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785790.1",NA,NA
"LOC123819156",0.457172540458563,-0.722430259152753,0.564554031828559,-1.27964768369972,0.200669071681672,NA,FALSE,"small nucleolar RNA SNORD61;transcript_id=XR_006785794.1",NA,NA
"LOC123819161",0,NA,NA,NA,NA,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785798.1",NA,NA
"LOC123819178",51.7743103112341,-0.127786178072192,0.17724315431326,-0.720965379832623,0.470930815377565,0.697819965845035,FALSE,"T-cell surface glycoprotein CD1a-like;transcript_id=XM_045839470.1",NA,NA
"LOC123819179",4.69605035750121,-1.30839664541659,0.481736714850552,-2.7159994351323,0.00660760307838428,0.056986212630782,FALSE,"killer cell lectin-like receptor 5;transcript_id=XM_045839472.1",NA,NA
"LOC123819180",0.89754577523334,-0.753978934962624,0.616502835299331,-1.22299345889714,0.221332166877929,0.466760647988867,FALSE,"killer cell lectin-like receptor 7%2C transcript variant X2;transcript_id=XM_045839474.1",NA,NA
"LOC123819182",0.0618573842189593,0.137766868151872,3.22259577865496,0.0427502788479952,0.965900599453172,NA,FALSE,"olfactory receptor 51V1","OR51V1","olfactory receptor family 51 subfamily V member 1"
"LOC123819186",1.49615146577944,-0.146508146464045,0.387275633673075,-0.378304581350766,0.705204342460389,0.85554145831632,FALSE,"hemoglobin subunit epsilon","HBE1","hemoglobin subunit epsilon 1"
"LOC123819187",11.4118159732076,0.0426508198879408,0.295533417748781,0.14431809510015,0.885249290061133,0.951231363952158,FALSE,"hemoglobin subunit epsilon-2;transcript_id=XM_045839480.1",NA,NA
"LOC123819188",0.00893394250699292,0.0653318980932283,3.27341900226793,0.0199583059938139,0.984076632931132,NA,FALSE,"olfactory receptor 51G2-like;transcript_id=XM_045839481.1",NA,NA
"LOC123819189",6.63436407179464,0.655848831136698,0.211945017939639,3.09442910011445,0.00197192059164033,0.0253010214300608,TRUE,"olfactory receptor 52W1","OR52W1","olfactory receptor family 52 subfamily W member 1"
"LOC123819190",0.0121028196548108,-0.0645209402078063,3.27341900226793,-0.0197105656694435,0.984274262232545,NA,FALSE,"olfactory receptor 52K1-like;transcript_id=XM_045839483.1",NA,NA
"LOC123819194",0.0682839606781685,0.0108894584862339,3.16184123931417,0.00344402443450828,0.997252071509015,NA,FALSE,"olfactory receptor 52N4-like;transcript_id=XM_045839485.1",NA,NA
"LOC123819198",73.5192986315417,0.303219524590089,0.205118366427488,1.47826608543746,0.13933657150435,0.361588795448422,FALSE,"tripartite motif-containing protein 5-like%2C transcript variant X2;transcript_id=XM_045839493.1",NA,NA
"LOC123819199",149.022205889117,0.347297634222765,0.0968743228848809,3.58503289499603,0.000337035721825692,0.00704122612325807,TRUE,"tripartite motif-containing protein 5-like%2C transcript variant X1;transcript_id=XM_045839495.1",NA,NA
"LOC123819201",51.4945537612675,0.741073061668349,0.277676401029351,2.66883703087903,0.00761143716581731,0.0621005297283316,FALSE,"E3 ubiquitin-protein ligase TRIM22-like;transcript_id=XM_045839497.1",NA,NA
"LOC123819202",14.0306022488088,0.315495998988351,0.222265029439687,1.4194585616266,0.155765369668062,0.383515464196981,FALSE,"tripartite motif-containing protein 5-like%2C transcript variant X2;transcript_id=XM_045839499.1",NA,NA
"LOC123819203",0.731296187325621,-0.0266975537835644,0.521569164329611,-0.0511869865195724,0.959176521504254,NA,FALSE,"tripartite motif-containing protein 6-like isoform X1","TRIM6","tripartite motif containing 6"
"LOC123819204",86.382475492245,0.408748879511665,0.185078941739134,2.20851100438963,0.0272086715607282,0.13760168067858,FALSE,"tripartite motif-containing protein 34-like","TRIM6-TRIM34","TRIM6-TRIM34 readthrough"
"LOC123819205",0.00913803699845847,0.0757512683868252,3.27341900226793,0.0231413297027793,0.981537538168178,NA,FALSE,"olfactory receptor 52B6","OR52B6","olfactory receptor family 52 subfamily B member 6"
"LOC123819206",68.5290535900402,0.242420247153841,0.146215852157288,1.65796145614269,0.0973252463637585,0.296284359204539,FALSE,"tripartite motif-containing protein 5-like%2C transcript variant X1;transcript_id=XM_045839505.1",NA,NA
"LOC123819207",0.133396639215689,0.377096983042801,1.30055471301176,0.289950879628538,0.771853816385484,NA,FALSE,"olfactory receptor 52H1-like;transcript_id=XM_045839507.1",NA,NA
"LOC123819209",0.583586646031087,0.223279448624125,0.67660927410658,0.329997617781624,0.741401762126829,NA,FALSE,"putative olfactory receptor 52P1;transcript_id=XM_045839508.1",NA,NA
"LOC123819210",1.18617655157461,0.0105392662847346,0.414736366681356,0.025411965603759,0.979726367019144,0.990379611675283,FALSE,"tripartite motif-containing protein 5-like%2C transcript variant X3;transcript_id=XR_006785800.1",NA,NA
"LOC123819217",0.00663920588781233,0.0811336275852755,3.27341900226793,0.024785591923632,0.980225983508482,NA,FALSE,"olfactory receptor 52E4-like;transcript_id=XM_045839531.1",NA,NA
"LOC123819219",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 52D1-like;transcript_id=XM_045839533.1",NA,NA
"LOC123819221",0,NA,NA,NA,NA,NA,FALSE,"putative olfactory receptor 52P1;transcript_id=XM_045839535.1",NA,NA
"LOC123819222",0.0721040250314881,-0.436921378500004,2.73271610396994,-0.15988538943554,0.872971357995217,NA,FALSE,"olfactory receptor 52Z1-like;transcript_id=XM_045839536.1",NA,NA
"LOC123819223",0.00838987361551679,0.0921514939283133,3.27341900226793,0.0281514507811153,0.977541358524598,NA,FALSE,"olfactory receptor 51V1-like;transcript_id=XM_045839537.1",NA,NA
"LOC123819225",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 51G2-like;transcript_id=XM_045839539.1",NA,NA
"LOC123819226",0.00642240605075206,0.059377120819136,3.27341900226793,0.0181391752103833,0.985527825787424,NA,FALSE,"olfactory receptor 51G2-like;transcript_id=XM_045839540.1",NA,NA
"LOC123819227",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 51A4-like;transcript_id=XM_045839542.1",NA,NA
"LOC123819229",0.0281106793009017,-0.211867197401074,3.27341900226793,-0.0647235191261141,0.948394136526899,NA,FALSE,"olfactory receptor 51V1-like;transcript_id=XM_045839543.1",NA,NA
